,cv_name,validation_score,train_size,dim,noise_corr,sep,score_error,score_sem
0,loo,0.6473,30.0,300.0,0.0,5.0,0.0193666666667,0.0860662965824
1,50 splits,0.6473,30.0,300.0,0.0,5.0,0.0693666666667,0.025055493964
0,loo,0.6481,30.0,300.0,0.0,5.0,0.218566666667,0.0620632890834
1,50 splits,0.6481,30.0,300.0,0.0,5.0,0.228566666667,0.0198941644152
0,loo,0.6597,30.0,300.0,0.0,5.0,-0.193033333333,0.0910840068085
1,50 splits,0.6597,30.0,300.0,0.0,5.0,-0.126366666667,0.0270801280155
0,loo,0.6377,30.0,300.0,0.0,5.0,0.228966666667,0.0620632890834
1,50 splits,0.6377,30.0,300.0,0.0,5.0,0.148966666667,0.0205696648274
0,loo,0.6644,30.0,300.0,0.0,5.0,-0.0977333333333,0.0904720132703
1,50 splits,0.6644,30.0,300.0,0.0,5.0,-0.1444,0.0174100864763
0,loo,0.6726,30.0,300.0,0.0,5.0,-0.139266666667,0.0910840068085
1,50 splits,0.6726,30.0,300.0,0.0,5.0,-0.165933333333,0.0230747577332
0,loo,0.6314,30.0,300.0,0.0,5.0,-0.0314,0.0894427191
1,50 splits,0.6314,30.0,300.0,0.0,5.0,-0.0514,0.0263480971272
0,loo,0.6533,30.0,300.0,0.0,5.0,-0.0199666666667,0.0879814795326
1,50 splits,0.6533,30.0,300.0,0.0,5.0,-0.0133,0.0237393250864
0,loo,0.6613,30.0,300.0,0.0,5.0,0.205366666667,0.0620632890834
1,50 splits,0.6613,30.0,300.0,0.0,5.0,0.165366666667,0.0258026699738
0,loo,0.6261,30.0,300.0,0.0,5.0,-0.159433333333,0.0910840068085
1,50 splits,0.6261,30.0,300.0,0.0,5.0,-0.189433333333,0.0155563491861
0,loo,0.6378,30.0,300.0,0.0,5.0,-0.204466666667,0.0904720132703
1,50 splits,0.6378,30.0,300.0,0.0,5.0,-0.131133333333,0.0215818854083
0,loo,0.6761,30.0,300.0,0.0,5.0,-0.1761,0.0912870929175
1,50 splits,0.6761,30.0,300.0,0.0,5.0,-0.202766666667,0.0291966512539
0,loo,0.6523,30.0,300.0,0.0,5.0,-0.0189666666667,0.0879814795326
1,50 splits,0.6523,30.0,300.0,0.0,5.0,-0.0289666666667,0.0187438878927
0,loo,0.6292,30.0,300.0,0.0,5.0,0.0374666666667,0.0860662965824
1,50 splits,0.6292,30.0,300.0,0.0,5.0,0.0541333333333,0.0279880927062
0,loo,0.6497,30.0,300.0,0.0,5.0,-0.0163666666667,0.0879814795326
1,50 splits,0.6497,30.0,300.0,0.0,5.0,0.00363333333333,0.0230169020022
0,loo,0.6509,30.0,300.0,0.0,5.0,-0.0175666666667,0.0879814795326
1,50 splits,0.6509,30.0,300.0,0.0,5.0,0.00576666666667,0.0242257897475
0,loo,0.6583,30.0,300.0,0.0,5.0,0.108366666667,0.0772202237951
1,50 splits,0.6583,30.0,300.0,0.0,5.0,0.0950333333333,0.0227254140654
0,loo,0.6428,30.0,300.0,0.0,5.0,0.123866666667,0.0772202237951
1,50 splits,0.6428,30.0,300.0,0.0,5.0,0.0405333333333,0.0327448045073
0,loo,0.6719,30.0,300.0,0.0,5.0,-0.00523333333333,0.0860662965824
1,50 splits,0.6719,30.0,300.0,0.0,5.0,0.0614333333333,0.0210818510678
0,loo,0.6239,30.0,300.0,0.0,5.0,-0.0572333333333,0.0904720132703
1,50 splits,0.6239,30.0,300.0,0.0,5.0,-0.0705666666667,0.0260085456042
0,loo,0.6403,30.0,300.0,0.0,5.0,-0.0403,0.0894427191
1,50 splits,0.6403,30.0,300.0,0.0,5.0,-0.103633333333,0.0250732260921
0,loo,0.6482,30.0,300.0,0.0,5.0,-0.0815333333333,0.0904720132703
1,50 splits,0.6482,30.0,300.0,0.0,5.0,-0.0748666666667,0.0250155507191
0,loo,0.6614,30.0,300.0,0.0,5.0,0.0386,0.0836660026534
1,50 splits,0.6614,30.0,300.0,0.0,5.0,0.0419333333333,0.0212341444115
0,loo,0.655,30.0,300.0,0.0,5.0,-0.055,0.0894427191
1,50 splits,0.655,30.0,300.0,0.0,5.0,-0.0316666666667,0.0244085595187
0,loo,0.6383,30.0,300.0,0.0,5.0,0.0950333333333,0.0807373427759
1,50 splits,0.6383,30.0,300.0,0.0,5.0,-0.0483,0.0259101009904
0,loo,0.661,30.0,300.0,0.0,5.0,0.00566666666667,0.0860662965824
1,50 splits,0.661,30.0,300.0,0.0,5.0,0.0123333333333,0.0244767463342
0,loo,0.6529,30.0,300.0,0.0,5.0,-0.0862333333333,0.0904720132703
1,50 splits,0.6529,30.0,300.0,0.0,5.0,-0.0929,0.0187142251302
0,loo,0.6609,30.0,300.0,0.0,5.0,0.0391,0.0836660026534
1,50 splits,0.6609,30.0,300.0,0.0,5.0,0.0591,0.031425396665
0,loo,0.6491,30.0,300.0,0.0,5.0,-0.115766666667,0.0910840068085
1,50 splits,0.6491,30.0,300.0,0.0,5.0,0.0109,0.0230747577332
